股票代码,股票名称,股票公司,行业,天眼查链接
752,ST西发,西藏发展股份有限公司,酒、饮料和精制茶制造业,https://www.tianyancha.com/ssequity/349805914-1cea
753,漳州发展,福建漳州发展股份有限公司,零售业,https://www.tianyancha.com/sholder/2343844185-e8e8
755,山西高速,山西高速集团股份有限公司,道路运输业,https://www.tianyancha.com/company/3271167060
756,新华制药,山东新华制药股份有限公司,医药制造业,https://www.tianyancha.com/scertificate/189767497-9284
757,浩物股份,四川浩物机电股份有限公司,零售业,https://www.tianyancha.com/company/864286591
758,中色股份,中国有色金属建设股份有限公司,有色金属矿采选业,https://www.tianyancha.com/company/2076223
759,中百集团,中百控股集团股份有限公司,零售业,https://www.tianyancha.com/stm/768227726-40d8
761,本钢板材,本钢板材股份有限公司,黑色金属冶炼和压延加工业,https://www.tianyancha.com/scanno/219677676-8b72
762,西藏矿业,西藏矿业发展股份有限公司,有色金属矿采选业,https://www.tianyancha.com/company/179821636
766,通化金马,通化金马药业集团股份有限公司,医药制造业,https://www.tianyancha.com/sinvest/700071202-f26d
767,晋控电力,晋能控股山西电力股份有限公司,电力、热力生产和供应业,https://www.tianyancha.com/sbond/14391943-ad1f
768,中航西飞,中航西安飞机工业集团股份有限公司,铁路、船舶、航空航天和其他运输设备制造业,https://www.tianyancha.com/srongzi/29187568-025e
776,广发证券,广发证券股份有限公司,资本市场服务,https://www.tianyancha.com/company/18709573
777,中核科技,中核苏阀科技实业股份有限公司,通用设备制造业,https://www.tianyancha.com/sicp/2441309905-bb34
778,新兴铸管,新兴铸管股份有限公司,金属制品业,https://www.tianyancha.com/srecruit/18189119-c539
779,甘咨询,甘肃工程咨询集团股份有限公司,专业技术服务业,https://www.tianyancha.com/company/2356917623
782,恒申新材,广东恒申美达新材料股份公司,化学纤维制造业,https://www.tianyancha.com/steam/79012583-0b04
783,长江证券,长江证券股份有限公司,资本市场服务,https://www.tianyancha.com/steam/251810094-7b5f
785,居然智家,居然智家新零售集团股份有限公司,商务服务业,https://www.tianyancha.com/stm/770533856-28f8
786,北新建材,北新集团建材股份有限公司,非金属矿物制品业,https://www.tianyancha.com/company/6575374
788,北大医药,北大医药股份有限公司,医药制造业,https://www.tianyancha.com/steam/2311313470-f303
789,万年青,江西万年青水泥股份有限公司,非金属矿物制品业,https://www.tianyancha.com/steam/207215680-10cf
790,华神科技,成都华神科技集团股份有限公司,医药制造业,https://www.tianyancha.com/company/2806825246
791,甘肃能源,甘肃电投能源发展股份有限公司,电力、热力生产和供应业,https://www.tianyancha.com/sstaff/864106897-9b40
792,盐湖股份,青海盐湖工业股份有限公司,化学原料和化学制品制造业,https://www.tianyancha.com/scertificate/885958309-8d62
793,ST华闻,华闻传媒投资集团股份有限公司,新闻和出版业,https://www.tianyancha.com/company/2352686384
795,英洛华,英洛华科技股份有限公司,非金属矿物制品业,https://www.tianyancha.com/company-sffx/2349656518
796,凯撒旅业,凯撒同盛发展股份有限公司,商务服务业,https://www.tianyancha.com/company/2310989126
797,中国武夷,中国武夷实业股份有限公司,房地产业,https://www.tianyancha.com/company/11071518
798,中水渔业,中水集团远洋股份有限公司,渔业,https://www.tianyancha.com/srecruit/13301692-9ceb
799,酒鬼酒,酒鬼酒股份有限公司,酒、饮料和精制茶制造业,https://www.tianyancha.com/company/2401628651
800,一汽解放,一汽解放集团股份有限公司,汽车制造业,https://www.tianyancha.com/stm/183890188-7ca6
801,四川九洲,四川九洲电器股份有限公司,计算机、通信和其他电子设备制造业,https://www.tianyancha.com/company/5096007
802,北京文化,北京京西文化旅游股份有限公司,广播、电视、电影和录音制作业,https://www.tianyancha.com/stm/9055715-2abc
803,山高环能,山高环能集团股份有限公司,生态保护和环境治理业,https://www.tianyancha.com/stm/271213884-5f13
807,云铝股份,云南铝业股份有限公司,有色金属冶炼和压延加工业,https://www.tianyancha.com/stm/5849957-2dec/p2
809,和展能源,辽宁和展能源集团股份有限公司,土地管理业,https://www.tianyancha.com/srecruit/1475926237-d516
810,创维数字,创维数字股份有限公司,计算机、通信和其他电子设备制造业,https://www.tianyancha.com/srongzi/864153466-420d
811,冰轮环境,冰轮环境技术股份有限公司,通用设备制造业,https://www.tianyancha.com/sinvest/24877712-2357
812,陕西金叶,陕西金叶科教集团股份有限公司,印刷和记录媒介复制业,https://www.tianyancha.com/sbonus/357275571-9851
813,德展健康,德展大健康股份有限公司,医药制造业,https://www.tianyancha.com/sannouncement/2447436535-9205/p61
815,美利云,中冶美利云产业投资股份有限公司,造纸和纸制品业,https://www.tianyancha.com/stm/182713402-83fd
816,智慧农业,江苏农华智慧农业科技股份有限公司,通用设备制造业,https://www.tianyancha.com/sstaff/323615433-73ee
818,航锦科技,航锦科技股份有限公司,化学原料和化学制品制造业,https://www.tianyancha.com/sinvest/2361384033-1269
819,岳阳兴长,岳阳兴长石化股份有限公司,石油、煤炭及其他燃料加工业,https://www.tianyancha.com/srecruit/3187100692-26ac
820,*ST节能,神雾节能股份有限公司,专业技术服务业,https://www.tianyancha.com/stm/812378210-4528
821,京山轻机,湖北京山轻工机械股份有限公司,专用设备制造业,https://www.tianyancha.com/sstaff/931760825-07e5
822,山东海化,山东海化股份有限公司,化学原料和化学制品制造业,https://www.tianyancha.com/sstaff/17039442-a7ea
823,超声电子,广东汕头超声电子股份有限公司,计算机、通信和其他电子设备制造业,https://www.tianyancha.com/company/165436964
825,太钢不锈,山西太钢不锈钢股份有限公司,黑色金属冶炼和压延加工业,https://www.tianyancha.com/company-ssxx/35075639
826,启迪环境,启迪环境科技发展股份有限公司,公共设施管理业,https://www.tianyancha.com/sinvest/2328937543-e9b6
828,东莞控股,东莞发展控股股份有限公司,道路运输业,https://www.tianyancha.com/srecruit/491830803-1751/p5
829,天音控股,天音通信控股股份有限公司,批发业,https://www.tianyancha.com/company/310795705
830,鲁西化工,鲁西化工集团股份有限公司,化学原料和化学制品制造业,https://www.tianyancha.com/steam/17039555-f573
831,中国稀土,中国稀土集团资源科技股份有限公司,有色金属冶炼和压延加工业,https://www.tianyancha.com/company/31917008
833,粤桂股份,广西粤桂广业控股股份有限公司,综合,https://www.tianyancha.com/spatent/335606623-d9c4
837,秦川机床,秦川机床工具集团股份公司,通用设备制造业,https://www.tianyancha.com/company/864107069
838,财信发展,财信地产发展集团股份有限公司,房地产业,https://www.tianyancha.com/sjingpin/8734482-6244
839,中信国安,中信国安信息产业股份有限公司,软件和信息技术服务业,https://www.tianyancha.com/srcheck/3224571-d83d
848,承德露露,承德露露股份公司,酒、饮料和精制茶制造业,https://www.tianyancha.com/sannouncement/225530166-4dbf
850,华茂股份,安徽华茂纺织股份有限公司,纺织业,https://www.tianyancha.com/steam/151039293-12a3
851,*ST高鸿,大唐高鸿网络股份有限公司,零售业,https://www.tianyancha.com/company/980487256
852,石化机械,中石化石油机械股份有限公司,专用设备制造业,https://www.tianyancha.com/company/108446205
856,冀东装备,唐山冀东装备工程股份有限公司,专用设备制造业,https://www.tianyancha.com/sinvest/3187217825-ed0c
858,五粮液,宜宾五粮液股份有限公司,酒、饮料和精制茶制造业,https://www.tianyancha.com/sinvest/27468309-76ae/p2
859,国风新材,安徽国风新材料股份有限公司,橡胶和塑料制品业,https://www.tianyancha.com/steam/270022070-2d81
860,顺鑫农业,北京顺鑫农业股份有限公司,酒、饮料和精制茶制造业,https://www.tianyancha.com/steam/6308950-b698
862,银星能源,宁夏银星能源股份有限公司,电力、热力生产和供应业,https://www.tianyancha.com/company/12098103
863,三湘印象,三湘印象股份有限公司,房地产业,https://www.tianyancha.com/sbranch/554901936-3c98
868,安凯客车,安徽安凯汽车股份有限公司,汽车制造业,https://m.tianyancha.com/company/283155534
869,张裕A,烟台张裕葡萄酿酒股份有限公司,酒、饮料和精制茶制造业,https://www.tianyancha.com/scertificate/12769530-f96a
875,吉电股份,吉林电力股份有限公司,电力、热力生产和供应业,https://www.tianyancha.com/sinvest/25943516-fa0b
876,新希望,新希望六和股份有限公司,农副食品加工业,https://www.tianyancha.com/schange/16885489-aa13
877,天山股份,天山材料股份有限公司,非金属矿物制品业,https://www.tianyancha.com/siocredit/3288134-1820
878,云南铜业,云南铜业股份有限公司,有色金属冶炼和压延加工业,https://www.tianyancha.com/sfindNews/35165261-e090/p70
880,潍柴重机,潍柴重机股份有限公司,通用设备制造业,https://www.tianyancha.com/sstaff/86280016-1079
881,中广核技,中广核核技术发展股份有限公司,化学原料和化学制品制造业,https://www.tianyancha.com/sinvest/3013376288-699a
882,华联股份,北京华联商厦股份有限公司,商务服务业,https://www.tianyancha.com/company/21360270
883,湖北能源,湖北能源集团股份有限公司,电力、热力生产和供应业,https://www.tianyancha.com/company/8946582
885,城发环境,城发环境股份有限公司,生态保护和环境治理业,https://www.tianyancha.com/scertificate/748596861-020a
886,海南高速,海南高速公路股份有限公司,房地产业,https://www.tianyancha.com/scontact/11856826-5673
887,中鼎股份,安徽中鼎密封件股份有限公司,橡胶和塑料制品业,https://www.tianyancha.com/company/20941605
888,峨眉山A,峨眉山旅游股份有限公司,公共设施管理业,https://www.tianyancha.com/stm/32899173-b27e
889,中嘉博创,中嘉博创信息技术股份有限公司,软件和信息技术服务业,https://www.tianyancha.com/sholder/2311740414-1ccd
890,法尔胜,江苏法尔胜股份有限公司,金属制品业,https://www.tianyancha.com/company/422192739
892,欢瑞世纪,欢瑞世纪联合股份有限公司,广播、电视、电影和录音制作业,https://www.tianyancha.com/company/3008736029
893,亚钾国际,亚钾国际投资(广州)股份有限公司,化学原料和化学制品制造业,https://www.tianyancha.com/company/26357295
895,双汇发展,河南双汇投资发展股份有限公司,农副食品加工业,https://www.tianyancha.com/sannouncement/80016438-f4cf/p20
897,津滨发展,天津津滨发展股份有限公司,房地产业,https://www.tianyancha.com/ssenior/142083561-ca10
898,鞍钢股份,鞍钢股份有限公司,黑色金属冶炼和压延加工业,https://www.tianyancha.com/scertificate/27061777-40b8/p2
899,赣能股份,江西赣能股份有限公司,电力、热力生产和供应业,https://www.tianyancha.com/stm/307051450-f893
900,现代投资,现代投资股份有限公司,道路运输业,https://www.tianyancha.com/company/3185977748
901,航天科技,航天科技控股集团股份有限公司,汽车制造业,https://www.tianyancha.com/company/1150318
902,新洋丰,新洋丰农业科技股份有限公司,化学原料和化学制品制造业,https://www.tianyancha.com/srongzi/28855042-3c7c
903,云内动力,昆明云内动力股份有限公司,通用设备制造业,https://www.tianyancha.com/steam/26154749-0a5f
905,厦门港务,厦门港务发展股份有限公司,批发业,https://www.tianyancha.com/company/399111517
906,浙商中拓,浙商中拓集团股份有限公司,商务服务业,https://www.tianyancha.com/company/78908765
908,ST景峰,湖南景峰医药股份有限公司,医药制造业,https://www.tianyancha.com/company/399168254
909,ST数源,数源科技股份有限公司,房地产业,https://www.tianyancha.com/srecruit/59159982-d8b2
910,大亚圣象,大亚圣象家居股份有限公司,木材加工和木、竹、藤、棕、草制品业,https://www.tianyancha.com/steam/403887517-89e6
